id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,top_level_id,top_offset,height,material,thickness
w-375,"Core - Concrete 12""",,lv-2,,,,41.53805939,-15.1638,5.6340375,2.4638,-14.859,12.8651,21.59,-15.0114,12.8651,-15.0114,5.6340375,7.2310625,lv-15,0,19.1262,"Concrete, Cast-in-Place gray",0.3048
w-376,Block 37 Pilaster,,lv-3,,,,1.266896956,-15.42415,-8.740134025,-1.8034,-15.22095,-8.1534,14.4526,-15.32255,-8.1534,-15.32255,-8.740134025,0.5867340251,lv-6,0.5842,16.256,Metal Stud Layer,0.2032
w-377,Block 37 Pilaster,,lv-3,,,,0.8599931187,-15.42415,-8.841734025,-1.8034,-15.1638,-8.638534025,14.4526,-15.32255,-8.740134025,-15.1638,-8.740134025,0.15875,lv-6,0.5842,16.256,Metal Stud Layer,0.2032
w-378,"Interior - 7 1/4"" Partition (NR)",,lv-4,,,,1.016505967,-8.848725,-3.686175,2.4638,-8.664575,-1.3604875,4.9022,-8.75665,-1.3604875,-8.75665,-3.6242625,2.263775,,0,2.4384,Metal Stud Layer,0.18415
w-379,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,1.016505967,-8.848725,-3.686175,5.7404,-8.664575,-1.3604875,8.1788,-8.75665,-1.3604875,-8.75665,-3.6242625,2.263775,,0,2.4384,Metal Stud Layer,0.18415
w-380,"Interior - 7 1/4"" Partition (NR)",,lv-4,,,,1.043593784,5.972175,4.6529625,2.4638,6.156325,7.038975,4.9022,6.06425,4.6529625,6.06425,6.9770625,2.3241,,0,2.4384,Metal Stud Layer,0.18415
w-381,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,1.016505967,-8.848725,-3.686175,9.8044,-8.664575,-1.3604875,12.2428,-8.75665,-1.3604875,-8.75665,-3.6242625,2.263775,,0,2.4384,Metal Stud Layer,0.18415
w-382,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,1.016505967,7.407275,-3.686175,5.7404,7.591425,-1.3604875,8.1788,7.49935,-1.3604875,7.49935,-3.6242625,2.263775,,0,2.4384,Metal Stud Layer,0.18415
w-383,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,1.016505967,7.407275,-3.686175,9.8044,7.591425,-1.3604875,12.2428,7.49935,-1.3604875,7.49935,-3.6242625,2.263775,,0,2.4384,Metal Stud Layer,0.18415
w-384,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,1.043593784,5.972175,4.6529625,5.7404,6.156325,7.038975,8.1788,6.06425,4.6529625,6.06425,6.9770625,2.3241,,0,2.4384,Metal Stud Layer,0.18415
w-385,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,1.043593784,5.972175,4.6529625,9.8044,6.156325,7.038975,12.2428,6.06425,4.6529625,6.06425,6.9770625,2.3241,,0,2.4384,Metal Stud Layer,0.18415
w-386,"Interior - 7 1/4"" Partition (NR)",,lv-6,,,,1.043593784,5.972175,4.6529625,13.8684,6.156325,7.038975,16.3068,6.06425,4.6529625,6.06425,6.9770625,2.3241,,0,2.4384,Metal Stud Layer,0.18415
w-387,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,1.016505967,-0.815975,-3.686175,9.8044,-0.631825,-1.3604875,12.2428,-0.7239,-1.3604875,-0.7239,-3.6242625,2.263775,,0,2.4384,Metal Stud Layer,0.18415
w-388,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.1639279947,7.388225,6.08965,2.4638,7.51205,6.7230625,4.9022,7.4501375,6.7230625,7.4501375,6.08965,0.6334125,,0,2.4384,Metal Stud Layer,0.123825
w-389,"Chase - GWB & Metal Stud 2 1/4""",,lv-4,,,,0.04557242498,7.0993,5.63245,2.4638,7.483475,5.6896,4.9022,7.0993,5.661025,7.483475,5.661025,0.384175,,0,2.4384,Metal Furring,0.05715
w-390,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.1639279947,7.388225,6.08965,5.7404,7.51205,6.7230625,8.1788,7.4501375,6.7230625,7.4501375,6.08965,0.6334125,,0,2.4384,Metal Stud Layer,0.123825
w-391,"Chase - GWB & Metal Stud 2 1/4""",,lv-2,,,,0.04557242498,7.0993,5.63245,5.7404,7.483475,5.6896,8.1788,7.0993,5.661025,7.483475,5.661025,0.384175,,0,2.4384,Metal Furring,0.05715
w-392,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.1639279947,7.388225,6.08965,9.8044,7.51205,6.7230625,12.2428,7.4501375,6.7230625,7.4501375,6.08965,0.6334125,,0,2.4384,Metal Stud Layer,0.123825
w-393,"Chase - GWB & Metal Stud 2 1/4""",,lv-5,,,,0.04557242498,7.0993,5.63245,9.8044,7.483475,5.6896,12.2428,7.0993,5.661025,7.483475,5.661025,0.384175,,0,2.4384,Metal Furring,0.05715
w-394,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.1639279947,7.388225,6.08965,13.8684,7.51205,6.7230625,16.3068,7.4501375,6.7230625,7.4501375,6.08965,0.6334125,,0,2.4384,Metal Stud Layer,0.123825
w-395,"Chase - GWB & Metal Stud 2 1/4""",,lv-6,,,,0.04557242498,7.0993,5.63245,13.8684,7.483475,5.6896,16.3068,7.0993,5.661025,7.483475,5.661025,0.384175,,0,2.4384,Metal Furring,0.05715
w-396,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.5943687971,2.74955,2.7447875,13.8684,2.873375,4.0497125,17.78,2.8114625,4.0497125,2.8114625,2.7447875,1.304925,lv-11,-0.1524,3.9116,Metal Stud Layer,0.123825
w-397,"Chase - GWB & Metal Stud 2 1/4""",,lv-6,,,,0.05353653809,7.0993,6.061075,13.8684,7.51205,6.118225,16.3068,7.0993,6.08965,7.483475,6.08965,0.384175,,0,2.4384,Metal Furring,0.05715
w-398,"Chase - GWB & Metal Stud 2 1/4""",,lv-6,,,,0.05973084828,7.4549,5.63245,13.8684,7.51205,6.08965,16.3068,7.483475,6.08965,7.483475,5.661025,0.428625,,0,2.4384,Metal Furring,0.05715
w-399,"Interior - 7 1/4"" Partition (NR)",,lv-6,,,,0.4105942756,6.06425,5.934075,13.8684,7.0993,6.118225,16.3068,6.06425,6.02615,7.0993,6.02615,1.03505,,0,2.4384,Metal Stud Layer,0.18415
w-400,"Chase - GWB & Metal Stud 2 1/4""",,lv-4,,,,0.05353653809,7.0993,6.061075,2.4638,7.51205,6.118225,4.9022,7.0993,6.08965,7.483475,6.08965,0.384175,,0,2.4384,Metal Furring,0.05715
w-401,"Chase - GWB & Metal Stud 2 1/4""",,lv-4,,,,0.05973084828,7.4549,5.63245,2.4638,7.51205,6.08965,4.9022,7.483475,6.08965,7.483475,5.661025,0.428625,,0,2.4384,Metal Furring,0.05715
w-402,"Interior - 7 1/4"" Partition (NR)",,lv-4,,,,0.4105942756,6.06425,5.934075,2.4638,7.0993,6.118225,4.9022,6.06425,6.02615,7.0993,6.02615,1.03505,,0,2.4384,Metal Stud Layer,0.18415
w-403,"Chase - GWB & Metal Stud 2 1/4""",,lv-2,,,,0.05353653809,7.0993,6.061075,5.7404,7.51205,6.118225,8.1788,7.0993,6.08965,7.483475,6.08965,0.384175,,0,2.4384,Metal Furring,0.05715
w-404,"Chase - GWB & Metal Stud 2 1/4""",,lv-2,,,,0.05973084828,7.4549,5.63245,5.7404,7.51205,6.08965,8.1788,7.483475,6.08965,7.483475,5.661025,0.428625,,0,2.4384,Metal Furring,0.05715
w-405,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,0.4105942756,6.06425,5.934075,5.7404,7.0993,6.118225,8.1788,6.06425,6.02615,7.0993,6.02615,1.03505,,0,2.4384,Metal Stud Layer,0.18415
w-406,"Chase - GWB & Metal Stud 2 1/4""",,lv-5,,,,0.05353653809,7.0993,6.061075,9.8044,7.51205,6.118225,12.2428,7.0993,6.08965,7.483475,6.08965,0.384175,,0,2.4384,Metal Furring,0.05715
w-407,"Chase - GWB & Metal Stud 2 1/4""",,lv-5,,,,0.05973084828,7.4549,5.63245,9.8044,7.51205,6.08965,12.2428,7.483475,6.08965,7.483475,5.661025,0.428625,,0,2.4384,Metal Furring,0.05715
w-408,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,0.4105942756,6.06425,5.934075,9.8044,7.0993,6.118225,12.2428,6.06425,6.02615,7.0993,6.02615,1.03505,,0,2.4384,Metal Stud Layer,0.18415
w-409,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,0.8354362071,-1.933575,8.5217,-1.0541,1.1938,8.601075,2.3114,1.1938,8.5613875,-1.8938875,8.5613875,3.0876875,lv-4,-0.1524,3.3655,Metal Furring,0.079375
w-410,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,0.7116050536,-1.933575,5.6848375,-1.0541,-1.8542,8.5613875,2.3114,-1.8938875,8.5613875,-1.8938875,5.6848375,2.87655,lv-4,-0.1524,3.3655,Metal Furring,0.079375
w-411,"Core - Concrete 12""",,lv-4,,,,2.739359941,-15.1638,12.8651,2.4638,-14.859,13.335,21.59,-15.0114,13.1826,-15.0114,12.8651,0.3175,lv-15,0,19.1262,"Concrete, Cast-in-Place gray",0.3048
w-412,"Core - Concrete 12""",,lv-4,,,,2.739359941,-12.3063,12.8651,2.4638,-12.0015,13.335,21.59,-12.1539,12.8651,-12.1539,13.1826,0.3175,lv-15,0,19.1262,"Concrete, Cast-in-Place gray",0.3048
w-413,"Party - 6 1/8"" (2-hr)",,lv-1,,,,1.779705297,12.42695,-9.159875,0,12.7254,-8.1153,5.7404,12.576175,-8.1153,12.576175,-9.159875,1.044575,lv-2,0,5.7404,Metal Stud Layer,0.29845
w-414,"Core - Concrete 12""",,lv-1,,,,4.615873365,12.4206,0.5715,0,15.5829,0.8763,5.7404,15.4305,0.7239,12.573,0.7239,2.8575,lv-2,0,5.7404,"Concrete, Cast-in-Place gray",0.3048
w-415,"Core - Concrete 12""",,lv-2,,,,12.21439312,12.4206,0.5715,5.7404,15.5829,0.8763,21.59,15.4305,0.7239,12.573,0.7239,2.8575,lv-15,0,15.8496,"Concrete, Cast-in-Place gray",0.3048
w-416,"Core - Concrete 12""",,lv-10,,,,7.786051267,12.4968,-6.2865,-5.3086,15.4305,-5.9817,5.7404,15.4305,-6.1341,12.4968,-6.1341,2.9337,lv-2,0,11.049,"Concrete, Cast-in-Place gray",0.3048
w-417,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,5.020656954,12.188825,-8.6487,-1.0541,12.2682,0.955675,5.588,12.2285125,0.9159875,12.2285125,-8.6487,9.5646875,lv-2,-0.1524,6.6421,Metal Furring,0.079375
w-418,"Chase - GWB & Metal Stud 3 1/8""",,lv-1,,,,1.649665249,15.5829,-8.1153,0,15.662275,0.8763,2.3114,15.6225875,0.8763,15.6225875,-8.1153,8.9916,lv-4,-0.1524,2.3114,Metal Furring,0.079375
w-419,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,1.410911808,-12.0015,5.622925,-1.0541,-11.922125,11.064875,2.3114,-11.9618125,11.064875,-11.9618125,5.6626125,5.4022625,lv-4,-0.1524,3.3655,Metal Furring,0.079375
w-420,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-3,,,,3.343297887,-33.8121625,5.565775,-1.8034,-30.3260125,5.7023,5.588,-30.3260125,5.6340375,-33.8121625,5.6340375,3.48615,lv-2,-0.1524,7.3914,Air,0.136525
w-421,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,0.6158431484,-1.8542,5.673725,-1.0541,1.241425,5.7531,2.3114,1.2176125,5.7134125,-1.8542,5.7134125,3.0718125,lv-4,-0.1524,3.3655,Metal Furring,0.079375
w-422,"Chase - GWB & Metal Stud 4 1/4""",,lv-1,,,,0.7487362203,12.573,2.714625,0,15.662275,2.822575,2.4638,15.6083,2.7686,12.573,2.7686,3.0353,lv-4,0,2.4638,Metal Furring,0.10795
w-423,"Chase - GWB & Metal Stud 4 1/4""",,lv-1,,,,0.4809285785,15.554325,0.7239,0,15.662275,2.7686,2.4638,15.6083,0.7239,15.6083,2.7686,2.0447,lv-4,0,2.4638,Metal Furring,0.10795
w-424,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,0.06276373536,12.188825,0.8763,-1.0541,12.573,0.955675,2.3114,12.573,0.9159875,12.2285125,0.9159875,0.3444875,lv-4,-0.1524,3.3655,Metal Furring,0.079375
w-425,"Chase - GWB & Metal Stud 4 1/4""",,lv-16,,,,1.300289972,-17.960975,12.0904,0.7366,-15.370175,12.19835,5.588,-15.370175,12.144375,-17.960975,12.144375,2.5908,lv-2,-0.1524,4.8514,Metal Furring,0.10795
w-426,"Chase - GWB & Metal Stud 4 1/4""",,lv-16,,,,0.3157531185,-18.01495,12.0904,0.8636,-17.907,12.8698625,5.588,-17.960975,12.144375,-17.960975,12.8698625,0.7254875,lv-2,-0.1524,4.7244,Metal Furring,0.10795
w-427,"Chase - GWB & Metal Stud 3 1/8""",,lv-16,,,,0.9010068673,-30.3657,10.4521,1.6764,-27.46375,10.531475,5.588,-27.517725,10.4917875,-30.2815625,10.4917875,2.7638375,lv-2,-0.1524,3.9116,Metal Furring,0.079375
w-428,"Chase - GWB & Metal Stud 6 5/8""",,lv-16,,,,1.43364585,-30.3657,10.4917875,1.6764,-30.197425,12.8698625,5.588,-30.2815625,12.8698625,-30.2815625,10.4917875,2.378075,lv-2,-0.1524,3.9116,Metal Furring,0.168275
w-429,"Chase - GWB & Metal Stud 3 1/8""",,lv-16,,,,0.6898953944,-30.3657,7.604125,1.6764,-27.46375,7.6835,5.588,-27.517725,7.6438125,-30.3260125,7.6438125,2.8082875,lv-2,-0.1524,3.9116,Metal Furring,0.079375
w-430,"Chase - GWB & Metal Stud 4 1/4""",,lv-16,,,,1.169061339,-27.5717,7.6438125,1.6764,-27.46375,10.4917875,5.588,-27.517725,10.4917875,-27.517725,7.6438125,2.847975,lv-2,-0.1524,3.9116,Metal Furring,0.10795
w-431,"Chase - GWB & Metal Stud 3 1/8""",,lv-16,,,,0.5520392185,-30.3657,5.7023,1.6764,-30.286325,7.6438125,5.588,-30.3260125,7.6438125,-30.3260125,5.7023,1.9415125,lv-2,-0.1524,3.9116,Metal Furring,0.079375
w-432,"Chase - GWB & Metal Stud 4 1/4""",,lv-3,,,,1.042359633,-30.3657,10.4521,-1.8034,-27.46375,10.56005,1.524,-27.517725,10.506075,-30.2815625,10.506075,2.7638375,lv-16,-0.1524,3.3274,Metal Furring,0.10795
w-433,"Chase - GWB & Metal Stud 6 5/8""",,lv-3,,,,1.203530248,-30.3657,10.506075,-1.8034,-30.197425,12.8698625,1.524,-30.2815625,12.8698625,-30.2815625,10.506075,2.3637875,lv-16,-0.1524,3.3274,Metal Furring,0.168275
w-434,"Chase - GWB & Metal Stud 3 1/8""",,lv-3,,,,0.5184329349,-30.3657,7.604125,-1.8034,-27.5256625,7.6835,1.524,-27.5256625,7.6438125,-30.3260125,7.6438125,2.80035,lv-16,-0.1524,3.3274,Metal Furring,0.079375
w-435,"Chase - GWB & Metal Stud 4 1/4""",,lv-3,,,,0.9682312127,-27.5717,7.6946125,-1.8034,-27.46375,10.506075,1.524,-27.517725,10.506075,-27.517725,7.6946125,2.8114625,lv-16,-0.1524,3.3274,Metal Furring,0.10795
w-436,"Chase - GWB & Metal Stud 3 1/8""",,lv-3,,,,0.3178450296,-30.3657,5.718175,-1.8034,-30.286325,7.6438125,1.524,-30.3260125,7.6438125,-30.3260125,5.718175,1.9256375,lv-16,-0.1524,3.3274,Metal Furring,0.079375
w-437,Block 37 Pilaster,,lv-3,,,,0.8599931187,-15.42415,-8.255,-1.8034,-15.1638,-8.0518,14.4526,-15.32255,-8.1534,-15.1638,-8.1534,0.15875,lv-6,0.5842,16.256,Metal Stud Layer,0.2032
w-438,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,0.7445009623,-14.78846767,5.622925,-1.0541,-11.9618125,5.7023,2.3114,-11.9618125,5.6626125,-14.74878017,5.6626125,2.786967667,lv-4,-0.1524,3.3655,Metal Furring,0.079375
w-439,"Furring - GWB & Channels 1 7/8""",,lv-13,,,,0.08140882156,1.1938,5.7134125,-1.0541,1.241425,6.2372875,2.4638,1.2176125,5.7134125,1.2176125,6.1595,0.4460875,lv-4,0,3.5179,Metal Furring,0.047625
w-440,"Interior - 5 1/2"" Partition (1-hr Smoke)",,lv-4,,,,0.4981280824,-12.138025,0.7604125,2.4638,-11.998325,2.7447875,5.588,-12.068175,2.7447875,-12.068175,0.7604125,1.984375,lv-2,-0.1524,3.1242,Metal Stud Layer,0.1397
w-441,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.7952206878,-1.933575,8.5217,2.4638,1.273175,8.601075,5.588,1.2334875,8.5613875,-1.8938875,8.5613875,3.127375,lv-2,-0.1524,3.1242,Metal Furring,0.079375
w-442,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.7062504524,-1.933575,5.673725,2.4638,-1.8542,8.5613875,5.588,-1.8938875,8.5613875,-1.8938875,5.7134125,2.847975,lv-2,-0.1524,3.1242,Metal Furring,0.079375
w-443,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.3208439904,1.1938,7.1501,2.4638,1.273175,8.5613875,5.588,1.2334875,8.5613875,1.2334875,7.1501,1.4112875,lv-2,-0.1524,3.1242,Metal Furring,0.079375
w-444,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,2.229767315,15.5829,-8.1835625,2.4638,15.662275,0.8763,5.588,15.6225875,0.8763,15.6225875,-8.1835625,9.0598625,lv-2,-0.1524,3.1242,Metal Furring,0.079375
w-445,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,1.843083814,-12.0015,5.622925,2.4638,-11.922125,12.8698625,5.7404,-11.9618125,12.8698625,-11.9618125,5.6626125,7.20725,lv-2,0,3.2766,Metal Furring,0.079375
w-446,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.5565520623,-1.8938875,5.673725,2.4638,1.241425,5.7531,5.588,1.2176125,5.7134125,-1.8938875,5.7134125,3.1115,lv-2,-0.1524,3.1242,Metal Furring,0.079375
w-447,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.6078768588,12.2285125,0.8763,2.4638,15.554325,0.955675,5.588,15.554325,0.9159875,12.2285125,0.9159875,3.3258125,lv-2,-0.1524,3.1242,Metal Furring,0.079375
w-448,"Chase - GWB & Metal Stud 3 1/8""",,lv-4,,,,0.5283547901,-15.2034875,5.622925,2.4638,-11.9618125,5.7023,5.588,-11.9618125,5.6626125,-15.2034875,5.6626125,3.241675,lv-2,-0.1524,3.1242,Metal Furring,0.079375
w-449,"Furring - GWB & Channels 1 7/8""",,lv-4,,,,0.05127934805,1.1938,5.7134125,2.4638,1.241425,6.1595,5.7404,1.2176125,5.7134125,1.2176125,6.1595,0.4460875,lv-2,0,3.2766,Metal Furring,0.047625
w-450,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,0.5631414544,-9.204325,2.7447875,5.7404,-9.020175,4.0767,8.1788,-9.11225,2.7447875,-9.11225,4.0767,1.3319125,,0,2.4384,Metal Stud Layer,0.18415
w-451,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.04385792841,-8.41375,2.7447875,7.874,-8.289925,4.0767,8.1788,-8.3518375,2.7447875,-8.3518375,4.0767,1.3319125,,0,0.3048,Metal Stud Layer,0.123825
w-452,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,1.66661357,-12.1539,5.565775,5.7404,-8.289925,5.749925,8.1788,-12.1539,5.65785,-8.3518375,5.65785,3.8020625,,0,2.4384,Metal Stud Layer,0.18415
w-453,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2204879461,-8.41375,5.65785,5.7404,-8.289925,6.480175,8.1788,-8.3518375,5.65785,-8.3518375,6.480175,0.822325,,0,2.4384,Metal Stud Layer,0.123825
w-454,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2760892543,-12.030075,4.651375,5.7404,-11.007725,4.7752,8.1788,-12.030075,4.7132875,-11.007725,4.7132875,1.02235,,0,2.4384,Metal Stud Layer,0.123825
w-455,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.2760892543,-12.030075,3.61315,5.7404,-11.007725,3.736975,8.1788,-12.030075,3.6750625,-11.007725,3.6750625,1.02235,,0,2.4384,Metal Stud Layer,0.123825
w-456,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,0.5631414544,-9.204325,2.7447875,9.8044,-9.020175,4.0767,12.2428,-9.11225,2.7447875,-9.11225,4.0767,1.3319125,,0,2.4384,Metal Stud Layer,0.18415
w-457,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.04385792841,-8.41375,2.7447875,11.938,-8.289925,4.0767,12.2428,-8.3518375,2.7447875,-8.3518375,4.0767,1.3319125,,0,0.3048,Metal Stud Layer,0.123825
w-458,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,1.66661357,-12.1539,5.565775,9.8044,-8.289925,5.749925,12.2428,-12.1539,5.65785,-8.3518375,5.65785,3.8020625,,0,2.4384,Metal Stud Layer,0.18415
w-459,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2204879461,-8.41375,5.65785,9.8044,-8.289925,6.480175,12.2428,-8.3518375,5.65785,-8.3518375,6.480175,0.822325,,0,2.4384,Metal Stud Layer,0.123825
w-460,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2760892543,-12.030075,4.651375,9.8044,-11.007725,4.7752,12.2428,-12.030075,4.7132875,-11.007725,4.7132875,1.02235,,0,2.4384,Metal Stud Layer,0.123825
w-461,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.2760892543,-12.030075,3.61315,9.8044,-11.007725,3.736975,12.2428,-12.030075,3.6750625,-11.007725,3.6750625,1.02235,,0,2.4384,Metal Stud Layer,0.123825
w-462,"Interior - 7 1/4"" Partition (NR)",,lv-6,,,,0.5631414544,-9.204325,2.7447875,13.8684,-9.020175,4.0767,16.3068,-9.11225,2.7447875,-9.11225,4.0767,1.3319125,,0,2.4384,Metal Stud Layer,0.18415
w-463,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.04385792841,-8.41375,2.7447875,16.002,-8.289925,4.0767,16.3068,-8.3518375,2.7447875,-8.3518375,4.0767,1.3319125,,0,0.3048,Metal Stud Layer,0.123825
w-464,"Interior - 7 1/4"" Partition (NR)",,lv-6,,,,1.66661357,-12.1539,5.565775,13.8684,-8.289925,5.749925,16.3068,-12.1539,5.65785,-8.3518375,5.65785,3.8020625,,0,2.4384,Metal Stud Layer,0.18415
w-465,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.2204879461,-8.41375,5.65785,13.8684,-8.289925,6.480175,16.3068,-8.3518375,5.65785,-8.3518375,6.480175,0.822325,,0,2.4384,Metal Stud Layer,0.123825
w-466,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.2760892543,-12.030075,4.651375,13.8684,-11.007725,4.7752,16.3068,-12.030075,4.7132875,-11.007725,4.7132875,1.02235,,0,2.4384,Metal Stud Layer,0.123825
w-467,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.2760892543,-12.030075,3.61315,13.8684,-11.007725,3.736975,16.3068,-12.030075,3.6750625,-11.007725,3.6750625,1.02235,,0,2.4384,Metal Stud Layer,0.123825
w-468,"Interior - 5 1/2"" Partition (1-hr Smoke)",,lv-2,,,,0.69929568,-12.138025,0.7604125,5.7404,-11.998325,2.7447875,9.652,-12.068175,2.7447875,-12.068175,0.7604125,1.984375,lv-5,-0.1524,3.9116,Metal Stud Layer,0.1397
w-469,"Interior - 8 1/2"" Partition (2-hr)",,lv-2,,,,2.334849363,-12.138025,2.7447875,5.7404,-11.922125,5.6626125,9.652,-12.030075,2.7447875,-12.030075,5.6626125,2.917825,lv-5,-0.1524,3.9116,Metal Stud Layer,0.2159
w-470,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,2.200270599,-12.0015,5.622925,5.7404,-11.922125,12.8698625,9.652,-11.9618125,12.8698625,-11.9618125,5.6626125,7.20725,lv-5,-0.1524,3.9116,Metal Furring,0.079375
w-471,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.8262280854,-15.243175,5.622925,5.7404,-11.9618125,5.7023,9.652,-11.9618125,5.6626125,-15.2034875,5.6626125,3.241675,lv-5,-0.1524,3.9116,Metal Furring,0.079375
w-472,"Interior - 5 1/2"" Partition (1-hr Smoke)",,lv-5,,,,0.6991745694,-12.138025,0.7604125,9.8044,-11.998325,2.7447875,13.716,-12.068175,2.7447875,-12.068175,0.7604125,1.984375,lv-6,-0.1524,3.9116,Metal Stud Layer,0.1397
w-473,"Interior - 8 1/2"" Partition (2-hr)",,lv-5,,,,2.334849363,-12.138025,2.7447875,9.8044,-11.922125,5.6626125,13.716,-12.030075,2.7447875,-12.030075,5.6626125,2.917825,lv-6,-0.1524,3.9116,Metal Stud Layer,0.2159
w-474,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,2.200270599,-12.0015,5.622925,9.8044,-11.922125,12.8698625,13.716,-11.9618125,12.8698625,-11.9618125,5.6626125,7.20725,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-475,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,0.7069481829,-15.2034875,5.622925,9.8044,-11.9618125,5.7023,13.716,-11.9618125,5.6626125,-15.2034875,5.6626125,3.241675,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-476,"Interior - 5 1/2"" Partition (1-hr Smoke)",,lv-6,,,,0.4797970033,-11.20775,1.094355948,13.8684,-11.06805,2.7447875,17.78,-11.1379,2.7447875,-11.1379,1.416084849,1.328702651,lv-11,-0.1524,3.9116,Metal Stud Layer,0.1397
w-477,"Interior - 8 1/2"" Partition (2-hr)",,lv-6,,,,2.334849363,-12.138025,2.7447875,13.8684,-11.922125,5.6626125,17.78,-12.030075,2.7447875,-12.030075,5.6626125,2.917825,lv-11,-0.1524,3.9116,Metal Stud Layer,0.2159
w-478,"Chase - GWB & Metal Stud 3 1/8""",,lv-6,,,,2.200270599,-12.0015,5.622925,13.8684,-11.922125,12.8698625,17.78,-11.9618125,12.8698625,-11.9618125,5.6626125,7.20725,lv-11,-0.1524,3.9116,Metal Furring,0.079375
w-479,"Chase - GWB & Metal Stud 3 1/8""",,lv-6,,,,0.8015834775,-15.2034875,5.622925,13.8684,-11.9618125,5.7023,17.78,-11.9618125,5.6626125,-15.2034875,5.6626125,3.241675,lv-11,-0.1524,3.9116,Metal Furring,0.079375
w-480,"Interior - 5 1/2"" Partition (1-hr Smoke)",,lv-6,,,,0.8087625982,-11.96953479,-0.355192141,13.8684,-11.08878428,1.431883798,17.78,-11.1379,1.416084849,-11.93486488,-0.3328102955,1.921922797,lv-11,-0.1524,3.9116,Metal Stud Layer,0.1397
w-481,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.9956421619,-1.933575,8.5217,5.7404,1.273175,8.601075,9.652,1.2334875,8.5613875,-1.8938875,8.5613875,3.127375,lv-5,-0.1524,3.9116,Metal Furring,0.079375
w-482,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.8842485339,-1.933575,5.673725,5.7404,-1.8542,8.5613875,9.652,-1.8938875,8.5613875,-1.8938875,5.7134125,2.847975,lv-5,-0.1524,3.9116,Metal Furring,0.079375
