id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
ee6a9a39-4440-452f-bd47-681e58494a58-0016978f,PVC - DWV,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.005448102962,13.331825,12.18565,-1.18354583,13.446125,12.29995,-0.6525577998,13.388975,12.2428,13.388975,12.2428,0.5309880299,-1.18354583,-0.6525577998,,,,plumbing,ee6a9a39-4440-452f-bd47-681e58494a58-00169718,235a28d5-b412-4d66-88ff-c1b55d6ae794-00168538
13e605bb-50dd-4998-af27-113cfb6d646e-001698c1,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.001823353471,12.61916367,4.4434125,5.1133375,12.67313867,4.4973875,5.9102625,12.64615117,4.4704,12.64615117,4.4704,0.796925,5.1133375,5.9102625,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169aaf,13e605bb-50dd-4998-af27-113cfb6d646e-001698c7
13e605bb-50dd-4998-af27-113cfb6d646e-001698c3,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.001324917547,12.61808566,3.857940116,5.9166125,12.67307994,4.437110059,5.9705875,12.64609248,4.437062552,12.64507311,3.857987623,0.5790758255,5.9436,5.9436,,,,plumbing,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00158c1e,13e605bb-50dd-4998-af27-113cfb6d646e-00169aaf
13e605bb-50dd-4998-af27-113cfb6d646e-001698c5,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.0004732783266,12.67948867,4.4434125,5.0530125,12.88634232,4.4973875,5.1069875,12.67948867,4.4704,12.88634232,4.4704,0.2068536554,5.08,5.08,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-001698f8,13e605bb-50dd-4998-af27-113cfb6d646e-001698c7
13e605bb-50dd-4998-af27-113cfb6d646e-001698c9,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.0006357559796,12.89083245,4.461081283,5.0530125,13.12548021,4.695729041,5.1069875,13.10639717,4.676645997,12.9099155,4.480164328,0.2778670413,5.08,5.08,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-001698f8,13e605bb-50dd-4998-af27-113cfb6d646e-001698f6
13e605bb-50dd-4998-af27-113cfb6d646e-001698ef,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.001570356742,13.1572,4.911073445,5.02285,13.2715,5.064125,5.13715,13.21435,5.064125,13.21435,4.911073445,0.1530515554,5.08,5.08,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-0016946b,13e605bb-50dd-4998-af27-113cfb6d646e-001698ee
13e605bb-50dd-4998-af27-113cfb6d646e-00169903,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.001009745547,15.48083828,3.7036375,5.4689375,15.53481328,3.7576125,5.9102625,15.50782578,3.730625,15.50782578,3.730625,0.441325,5.9102625,5.4689375,,,,plumbing,1bbc8bf2-41eb-4f2a-8dea-eccad3b5b149-0017c96a,13e605bb-50dd-4998-af27-113cfb6d646e-0016990b
13e605bb-50dd-4998-af27-113cfb6d646e-00169907,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,9.806881217E-05,15.1749125,5.6721375,5.9166125,15.2288875,5.715,5.9705875,15.2019,5.715,15.2019,5.6721375,0.0428625,5.9436,5.9436,,,,plumbing,1bbc8bf2-41eb-4f2a-8dea-eccad3b5b149-0017c704,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014efaf
13e605bb-50dd-4998-af27-113cfb6d646e-00169909,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.001135349348,15.1749125,5.6118125,5.414040405,15.2288875,5.6657875,5.9102625,15.2019,5.6388,15.2019,5.6388,0.4962220949,5.414040405,5.9102625,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-0016991f,1bbc8bf2-41eb-4f2a-8dea-eccad3b5b149-0017c704
13e605bb-50dd-4998-af27-113cfb6d646e-0016990d,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.001339888795,13.30321979,5.6118125,4.89105729,13.75548122,5.6657875,5.343318717,13.32230283,5.6388,13.73639817,5.6388,0.5856192425,4.910140335,5.324235672,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-001699ea,13e605bb-50dd-4998-af27-113cfb6d646e-001699ec
13e605bb-50dd-4998-af27-113cfb6d646e-00169911,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.004213326745,15.48083828,3.7639625,5.4086125,15.53481328,5.6054625,5.4625875,15.50782578,3.7639625,15.50782578,5.6054625,1.8415,5.4356,5.4356,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-0016990b,13e605bb-50dd-4998-af27-113cfb6d646e-00169919
13e605bb-50dd-4998-af27-113cfb6d646e-00169912,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.0002252178534,15.37605331,5.6118125,5.4086125,15.47448828,5.6657875,5.4625875,15.47448828,5.6388,15.37605331,5.6388,0.09843496651,5.4356,5.4356,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-0016991b,13e605bb-50dd-4998-af27-113cfb6d646e-00169919
13e605bb-50dd-4998-af27-113cfb6d646e-00169913,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.0001656918504,15.08732483,5.6118125,5.310650543,15.17383622,5.6657875,5.386138935,15.16460595,5.6388,15.0965551,5.6388,0.07241820086,5.360778981,5.336010497,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-0016991d,13e605bb-50dd-4998-af27-113cfb6d646e-0016991f
13e605bb-50dd-4998-af27-113cfb6d646e-00169914,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.003031997462,13.75997134,5.6118125,5.3070125,15.085153,5.6657875,5.3609875,15.085153,5.6388,13.75997134,5.6388,1.325181659,5.334,5.334,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-001699ec,13e605bb-50dd-4998-af27-113cfb6d646e-0016991d
13e605bb-50dd-4998-af27-113cfb6d646e-00169920,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.0003054661312,15.22996378,5.6118125,5.362566875,15.37388148,5.6657875,5.458949457,15.36465121,5.6388,15.23919405,5.6388,0.1335087248,5.433589503,5.38792683,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-0016991b,13e605bb-50dd-4998-af27-113cfb6d646e-0016991f
13e605bb-50dd-4998-af27-113cfb6d646e-001699e3,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0005103262489,13.1572,5.58165,4.928662113,13.2715,5.69595,4.9784,13.21435,5.6388,13.21435,5.6388,0.049737887,4.9784,4.928662113,,,,plumbing,26682f5e-3c94-4ab3-9964-835da2e8e7e9-0016947c,13e605bb-50dd-4998-af27-113cfb6d646e-001699e2
13e605bb-50dd-4998-af27-113cfb6d646e-00169bcc,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.001009745547,15.48083828,3.7036375,13.5969375,15.53481328,3.7576125,14.0382625,15.50782578,3.730625,15.50782578,3.730625,0.441325,14.0382625,13.5969375,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169d29,13e605bb-50dd-4998-af27-113cfb6d646e-00169bd4
13e605bb-50dd-4998-af27-113cfb6d646e-00169bd2,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.001135349348,15.1749125,5.6118125,13.54204041,15.2288875,5.6657875,14.0382625,15.2019,5.6388,15.2019,5.6388,0.4962220949,13.54204041,14.0382625,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169d07,13e605bb-50dd-4998-af27-113cfb6d646e-00169be8
13e605bb-50dd-4998-af27-113cfb6d646e-00169bd6,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.001771369555,13.30321979,5.6118125,12.88570729,13.88883122,5.6657875,13.47131872,13.32230283,5.6388,13.86974817,5.6388,0.774204621,12.90479033,13.45223567,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169c82,13e605bb-50dd-4998-af27-113cfb6d646e-00169c84
13e605bb-50dd-4998-af27-113cfb6d646e-00169bda,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.004213326745,15.48083828,3.7639625,13.5366125,15.53481328,5.6054625,13.5905875,15.50782578,3.7639625,15.50782578,5.6054625,1.8415,13.5636,13.5636,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169bd4,13e605bb-50dd-4998-af27-113cfb6d646e-00169be2
13e605bb-50dd-4998-af27-113cfb6d646e-00169bdb,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0002252178534,15.37605331,5.6118125,13.5366125,15.47448828,5.6657875,13.5905875,15.47448828,5.6388,15.37605331,5.6388,0.09843496651,13.5636,13.5636,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169be2,13e605bb-50dd-4998-af27-113cfb6d646e-00169be4
13e605bb-50dd-4998-af27-113cfb6d646e-00169bdc,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001656918504,15.08732483,5.6118125,13.43865054,15.17383622,5.6657875,13.51413894,15.16460595,5.6388,15.0965551,5.6388,0.07241820086,13.48877898,13.4640105,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169be8,13e605bb-50dd-4998-af27-113cfb6d646e-00169be6
13e605bb-50dd-4998-af27-113cfb6d646e-00169bdd,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.00272689449,13.89332134,5.6118125,13.4350125,15.085153,5.6657875,13.4889875,15.085153,5.6388,13.89332134,5.6388,1.191831659,13.462,13.462,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169c84,13e605bb-50dd-4998-af27-113cfb6d646e-00169be6
13e605bb-50dd-4998-af27-113cfb6d646e-00169be9,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0003054661312,15.22996378,5.6118125,13.49056687,15.37388148,5.6657875,13.58694946,15.36465121,5.6388,15.23919405,5.6388,0.1335087248,13.5615895,13.51592683,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169be4,13e605bb-50dd-4998-af27-113cfb6d646e-00169be8
13e605bb-50dd-4998-af27-113cfb6d646e-00169c16,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.001009745547,12.61612273,4.443410698,13.5969375,12.67009773,4.497385698,14.0382625,12.64311023,4.470398198,12.64311023,4.470398198,0.441325,14.0382625,13.5969375,,,,plumbing,ded18631-40dc-483b-a82c-9d5dca9ebf67-0018f070,ded18631-40dc-483b-a82c-9d5dca9ebf67-0018f002
13e605bb-50dd-4998-af27-113cfb6d646e-00169c7b,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.03513913644,13.1572,5.58165,9.2456,13.2715,5.69595,12.67036289,13.21435,5.6388,13.21435,5.6388,3.424762887,9.2456,12.67036289,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169c7a,1bbc8bf2-41eb-4f2a-8dea-eccad3b5b149-0017c65c
13e605bb-50dd-4998-af27-113cfb6d646e-00169ce4,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.001983404601,12.61614249,3.570167025,14.0446125,12.67063125,4.437076698,14.0985875,12.64364375,3.570183019,12.64312998,4.437060704,0.8668778365,14.0716,14.0716,,,,plumbing,ded18631-40dc-483b-a82c-9d5dca9ebf67-0018f002,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00159313
13e605bb-50dd-4998-af27-113cfb6d646e-00169cf3,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001343905944,15.1749125,5.6721375,14.0446125,15.2288875,5.730875,14.0985875,15.2019,5.730875,15.2019,5.6721375,0.0587375,14.0716,14.0716,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169d07,546a16fa-61b0-4200-8152-1da0b3566972-0014f1e8
13e605bb-50dd-4998-af27-113cfb6d646e-00169d22,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,4.252972374E-05,15.4559,3.7036375,14.0446125,15.47448828,3.7576125,14.0985875,15.4559,3.730625,15.47448828,3.730625,0.01858827739,14.0716,14.0716,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169d29,546a16fa-61b0-4200-8152-1da0b3566972-0014f1d6
13e605bb-50dd-4998-af27-113cfb6d646e-00169f48,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,0.00923021809,13.93120821,5.615878909,17.75079665,13.99153321,5.676203909,20.9804,13.96137071,5.646041409,13.96137071,5.646041409,3.229603347,17.75079665,20.9804,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169f8b,1bbc8bf2-41eb-4f2a-8dea-eccad3b5b149-0017c36e
13e605bb-50dd-4998-af27-113cfb6d646e-00169f49,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc76,,,,0.002020652028,13.26664457,5.609292027,17.25448078,13.90907614,5.675549382,17.66021952,13.89399613,5.645388299,13.28172458,5.63945311,0.707015207,17.63409772,17.28060258,,,,plumbing,13e605bb-50dd-4998-af27-113cfb6d646e-00169f8b,ded18631-40dc-483b-a82c-9d5dca9ebf67-0018ee63
1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a030,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.02589237437,6.835828302,5.233148814,13.20165,9.360632606,5.379788788,13.31595,9.3599,5.290294118,6.836560908,5.322643484,2.523546444,13.2588,13.2588,,,,plumbing,bd9fadd3-682e-47ba-9497-22ce2fd18b87-001929cb,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a094
1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a0bd,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.02586329574,6.83866183,5.233148824,9.137383689,9.360633392,5.379787082,9.25195,9.3599,5.290294118,6.839395222,5.322641788,2.520712356,9.1948,9.194533689,,,,plumbing,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a0b1,77861569-6024-4dca-a868-63f0903816e3-00191f5d
1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a10b,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.02586705655,6.838295353,5.233148822,5.07365,9.360633285,5.379787083,5.18795,6.839028638,5.322641788,9.3599,5.290294118,2.521078895,5.1308,5.1308,,,,plumbing,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a0ff,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a117
1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a12d,PVC - DWV,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.02584655009,6.840293965,5.233148818,1.89865,9.360632922,5.379745463,2.01295,6.841026888,5.322600163,9.3599,5.290294118,2.519080276,1.9558,1.9558,,,,plumbing,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a139,1c2fe61b-cd07-44ab-aa1c-366ca8282096-0016a121
8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a145,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,4.079743022E-05,5.972175,5.8943875,14.0414375,5.9864498,5.9547125,14.1017625,5.972175,5.92455,5.9864498,5.92455,0.0142748,14.0716,14.0716,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f1a4,514aa3e2-729b-4a1e-9fd4-6b92b2a8f886-001a5d29
8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a16f,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001270019647,7.937967696,6.5928875,14.0414375,7.998292696,6.6373248,14.1017625,7.968130196,6.5928875,7.968130196,6.6373248,0.0444373,14.0716,14.0716,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f1ad,8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a333
8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a1b7,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0001270019647,8.775801291,6.5928875,14.0414375,8.836126291,6.6373248,14.1017625,8.805963791,6.5928875,8.805963791,6.6373248,0.0444373,14.0716,14.0716,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f1b6,0ef4de1e-c72c-4330-9e92-0cf11e006400-0016a53b
8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a311,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.001814759712,6.0340875,6.0023502,13.2286375,6.0944125,6.6373248,13.2889625,6.06425,6.0023502,6.06425,6.6373248,0.6349746,13.2588,13.2588,,,,plumbing,514aa3e2-729b-4a1e-9fd4-6b92b2a8f886-001a5d2f,514aa3e2-729b-4a1e-9fd4-6b92b2a8f886-001a5d2b
8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a326,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.00180067559,7.260283354,6.6849625,13.0762375,7.890329996,6.7452875,13.1365625,7.260283354,6.715125,7.890329996,6.715125,0.6300466421,13.1064,13.1064,,,,plumbing,6d24950b-fa06-4489-a978-86f12b0ee960-0016a81a,8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a371
8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a331,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.002313838596,7.937967696,6.6849625,13.1842002,7.998292696,6.7452875,13.9937998,7.968130196,6.715125,7.968130196,6.715125,0.8095996,13.9937998,13.1842002,,,,plumbing,8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a371,8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a333
8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a34f,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.002017917455,8.022105196,6.6849625,13.0762375,8.728163591,6.7452875,13.1365625,8.728163591,6.715125,8.022105196,6.715125,0.7060583945,13.1064,13.1064,,,,plumbing,8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a371,0ef4de1e-c72c-4330-9e92-0cf11e006400-0016a537
8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a35b,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.002313838596,8.775801291,6.6849625,13.1842002,8.836126291,6.7452875,13.9937998,8.805963791,6.715125,8.805963791,6.715125,0.8095996,13.1842002,13.9937998,,,,plumbing,0ef4de1e-c72c-4330-9e92-0cf11e006400-0016a537,0ef4de1e-c72c-4330-9e92-0cf11e006400-0016a53b
8f6c5129-d524-447c-9f30-3be7c1cd68d3-0016a3d1,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0008650287625,10.0155375,4.746325236,14.0414375,10.0758625,5.048994118,14.1017625,10.0457,5.048994118,10.0457,4.746325236,0.3026688817,14.0716,14.0716,,,,plumbing,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a68f,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00159214
0ef4de1e-c72c-4330-9e92-0cf11e006400-0016a538,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.003166556586,8.859938791,6.6849625,13.0762375,9.9678998,6.7452875,13.1365625,9.9678998,6.715125,8.859938791,6.715125,1.107961009,13.1064,13.1064,,,,plumbing,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a6b7,0ef4de1e-c72c-4330-9e92-0cf11e006400-0016a537
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a563,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.00107629284,6.0340875,6.0086875,9.2726002,6.0944125,6.0690125,9.649189239,6.06425,6.03885,6.06425,6.03885,0.3765890388,9.2726002,9.649189239,,,,plumbing,514aa3e2-729b-4a1e-9fd4-6b92b2a8f886-001a5df7,514aa3e2-729b-4a1e-9fd4-6b92b2a8f886-001a5df5
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a565,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.001488089897,6.0340875,6.1166502,9.1646375,6.0944125,6.6373248,9.2249625,6.06425,6.1166502,6.06425,6.6373248,0.5206746,9.1948,9.1948,,,,plumbing,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a56d,514aa3e2-729b-4a1e-9fd4-6b92b2a8f886-001a5df5
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a569,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.00140070174,7.402939343,6.6849625,9.0122375,7.8930373,6.7452875,9.0725625,7.8930373,6.715125,7.402939343,6.715125,0.4900979569,9.0424,9.0424,,,,plumbing,6d24950b-fa06-4489-a978-86f12b0ee960-0016a8ab,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a573
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a56b,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.002313838596,7.940675,6.6849625,9.1202002,8.001,6.7452875,9.9297998,7.9708375,6.715125,7.9708375,6.715125,0.8095996,9.9297998,9.1202002,,,,plumbing,77861569-6024-4dca-a868-63f0903816e3-00192016,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a573
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a56f,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.002018964643,8.0248125,6.6849625,9.0122375,8.7312373,6.7452875,9.0725625,8.7312373,6.715125,8.0248125,6.715125,0.7064248,9.0424,9.0424,,,,plumbing,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a573,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a581
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a571,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.002313838596,8.778875,6.6849625,9.1202002,8.8392,6.7452875,9.9297998,8.8090375,6.715125,8.8090375,6.715125,0.8095996,9.1202002,9.9297998,,,,plumbing,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a581,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a60d
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a582,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003157771914,8.8630125,6.6849625,9.0122375,9.9678998,6.7452875,9.0725625,8.8630125,6.715125,9.9678998,6.715125,1.1048873,9.0424,9.0424,,,,plumbing,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a581,6d24950b-fa06-4489-a978-86f12b0ee960-0016a8e5
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a5bd,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0001270019647,8.778875,6.5928875,9.9774375,8.8392,6.6373248,10.0377625,8.8090375,6.6373248,8.8090375,6.5928875,0.0444373,10.0076,10.0076,,,,plumbing,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a60d,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014f09d
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a5df,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0001270019647,7.940675,6.5928875,9.9774375,8.001,6.6373248,10.0377625,7.9708375,6.6373248,7.9708375,6.5928875,0.0444373,10.0076,10.0076,,,,plumbing,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014f094,77861569-6024-4dca-a868-63f0903816e3-00192016
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a61d,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,4.079743022E-05,5.972175,5.8943875,9.9774375,5.9864498,5.9547125,10.0377625,5.972175,5.92455,5.9864498,5.92455,0.0142748,10.0076,10.0076,,,,plumbing,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a624,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014f0a6
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a643,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.02501874527,9.988551046,5.233144118,14.1732,10.10285105,5.347444118,16.6116,10.04570105,5.290294118,10.04570105,5.290294118,2.4384,14.1732,16.6116,,,,plumbing,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a687,1bbc8bf2-41eb-4f2a-8dea-eccad3b5b149-0017c37c
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a688,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.005831191932,9.988551046,5.233144118,13.3604,10.10285105,5.347444118,13.928725,10.04570105,5.290294118,10.04570105,5.290294118,0.568325,13.928725,13.3604,,,,plumbing,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a62e,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a687
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a69a,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.002881009988,10.0155375,5.629275,13.0762375,10.0758625,6.6373248,13.1365625,10.0457,6.6373248,10.0457,5.629275,1.0080498,13.1064,13.1064,,,,plumbing,bfe24d4c-cd50-405b-8473-35014b7fa846-0016a6b7,bd9fadd3-682e-47ba-9497-22ce2fd18b87-00192ca6
bfe24d4c-cd50-405b-8473-35014b7fa846-0016a722,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.002114832977,6.1420502,6.6849625,13.2286375,6.882018811,6.7452875,13.2889625,6.1420502,6.715125,6.882018811,6.715125,0.7399686111,13.2588,13.2588,,,,plumbing,6d24950b-fa06-4489-a978-86f12b0ee960-0016a80e,514aa3e2-729b-4a1e-9fd4-6b92b2a8f886-001a5d2f
6d24950b-fa06-4489-a978-86f12b0ee960-0016a806,PVC - DWV,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.0005444496915,6.973580913,6.6849625,13.10885351,7.168721252,6.7452875,13.25634649,6.988662163,6.715125,7.153640002,6.715125,0.1905,13.230225,13.134975,,,,plumbing,6d24950b-fa06-4489-a978-86f12b0ee960-0016a81a,6d24950b-fa06-4489-a978-86f12b0ee960-0016a80e
