id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,material
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae266,16K2,,,,,0,0.006070815566,-2.5765125,1.6764,17.3736,-2.5034875,5.8547,17.78,-2.54,1.6764,-2.54,5.8547,4.1783,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae267,16K2,,,,,0,0.006109909814,-1.365779167,1.6764,17.3736,-1.292754167,5.8801,17.78,-1.329266667,1.6764,-1.329266667,5.8801,4.2037,17.78,17.78,,,,Steel
b55baee3-8104-4d16-afd3-1311e22dc9f7-000ae268,16K2,,,,,0,0.006109909814,-0.1550458333,1.6764,17.3736,-0.08202083333,5.8801,17.78,-0.1185333333,1.6764,-0.1185333333,5.8801,4.2037,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd48,16K2,,,,,0,0.003959270953,19.3182875,5.854222571,17.3736,19.3913125,8.775222571,17.78,19.3548,8.774745143,19.3548,5.8547,2.920045143,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd49,16K2,,,,,0,0.01061033263,18.0990875,5.8547,17.3736,18.1721125,12.6365,17.78,18.1356,12.6365,18.1356,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd4a,16K2,,,,,0,0.01061033263,16.8798875,5.8547,17.3736,16.9529125,12.6365,17.78,16.9164,12.6365,16.9164,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd4b,16K2,,,,,0,0.01061033263,15.6606875,5.8547,17.3736,15.7337125,12.6365,17.78,15.6972,12.6365,15.6972,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd4c,16K2,,,,,0,0.01061033263,14.4414875,5.8547,17.3736,14.5145125,12.6365,17.78,14.478,12.6365,14.478,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd4d,16K2,,,,,0,0.01061033263,13.2222875,5.8547,17.3736,13.2953125,12.6365,17.78,13.2588,12.6365,13.2588,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd4e,16K2,,,,,0,0.01061033263,12.0030875,5.8547,17.3736,12.0761125,12.6365,17.78,12.0396,12.6365,12.0396,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd4f,16K2,,,,,0,0.01061033263,10.7838875,5.8547,17.3736,10.8569125,12.6365,17.78,10.8204,12.6365,10.8204,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd50,16K2,,,,,0,0.01061033263,9.5646875,5.8547,17.3736,9.6377125,12.6365,17.78,9.6012,12.6365,9.6012,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd51,16K2,,,,,0,0.01061033263,8.3454875,5.8547,17.3736,8.4185125,12.6365,17.78,8.382,12.6365,8.382,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd52,16K2,,,,,0,0.01061033263,7.1262875,5.8547,17.3736,7.1993125,12.6365,17.78,7.1628,12.6365,7.1628,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd53,16K2,,,,,0,0.01061033263,5.9070875,5.8547,17.3736,5.9801125,12.6365,17.78,5.9436,5.8547,5.9436,12.6365,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd54,16K2,,,,,0,0.01061033263,4.6878875,5.8547,17.3736,4.7609125,12.6365,17.78,4.7244,5.8547,4.7244,12.6365,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd55,16K2,,,,,0,0.01061033263,3.4686875,5.8547,17.3736,3.5417125,12.6365,17.78,3.5052,5.8547,3.5052,12.6365,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd56,16K2,,,,,0,0.01061033263,2.2494875,5.8547,17.3736,2.3225125,12.6365,17.78,2.286,5.8547,2.286,12.6365,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd57,16K2,,,,,0,0.005934115156,1.0302875,8.5471,17.3736,1.1033125,12.6365,17.78,1.0668,12.6365,1.0668,8.5471,4.0894,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd58,16K2,,,,,0,0.005934115156,-0.1889125,8.5471,17.3736,-0.1158875,12.6365,17.78,-0.1524,12.6365,-0.1524,8.5471,4.0894,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd59,16K2,,,,,0,0.005934115156,-1.4081125,8.5471,17.3736,-1.3350875,12.6365,17.78,-1.3716,12.6365,-1.3716,8.5471,4.0894,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd5a,16K2,,,,,0,0.01061033263,-2.6273125,5.8547,17.3736,-2.5542875,12.6365,17.78,-2.5908,12.6365,-2.5908,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd5b,16K2,,,,,0,0.01061033263,-3.8465125,5.8547,17.3736,-3.7734875,12.6365,17.78,-3.81,12.6365,-3.81,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd5c,16K2,,,,,0,0.01061033263,-5.0657125,5.8547,17.3736,-4.9926875,12.6365,17.78,-5.0292,12.6365,-5.0292,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd5d,16K2,,,,,0,0.01061033263,-6.2849125,5.8547,17.3736,-6.2118875,12.6365,17.78,-6.2484,12.6365,-6.2484,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd5e,16K2,,,,,0,0.01061033263,-7.5041125,5.8547,17.3736,-7.4310875,12.6365,17.78,-7.4676,12.6365,-7.4676,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd5f,16K2,,,,,0,0.01061033263,-8.7233125,5.8547,17.3736,-8.6502875,12.6365,17.78,-8.6868,12.6365,-8.6868,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd60,16K2,,,,,0,0.01061033263,-9.9425125,5.8547,17.3736,-9.8694875,12.6365,17.78,-9.906,12.6365,-9.906,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000afd61,16K2,,,,,0,0.01061033263,-11.1617125,5.8547,17.3736,-11.0886875,12.6365,17.78,-11.1252,12.6365,-11.1252,5.8547,6.7818,17.78,17.78,,,,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000b0c31,_Size,,,,,0,0.006931229736,-33.78444014,6.004031057,20.76057771,-33.6042,13.0302,21.09201581,-33.6804,6.0071,-33.6804,13.0302,7.027288527,21.09201581,20.84942472,,0,0,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000b0c41,_Size,,,,,0,0.00286718347,-33.6804,12.954,20.76052472,-30.6705,13.13424014,20.84942472,-33.6804,13.0302,-30.6705,13.0302,3.0099,20.84942472,20.84942472,,0,0,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000b0c6c,_Size,,,,,0,0.006931229736,-30.7467,6.004031057,20.76057771,-30.56645986,13.0302,21.09201581,-30.6705,13.0302,-30.6705,6.0071,7.027288527,20.84942472,21.09201581,,0,0,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000b0c82,_Size,,,,,0,0.00286718347,-33.6804,5.903059855,21.00311581,-30.6705,6.0833,21.09201581,-30.6705,6.0071,-33.6804,6.0071,3.0099,21.09201581,21.09201581,,0,0,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000b0cfa,W8x10,,,,,0,0.00628624585,-33.6804,11.80964533,20.68945057,-30.6705,11.90972133,20.88985657,-33.6804,11.85968333,-30.6705,11.85968333,3.0099,20.88985657,20.88985657,,0,0,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000b0cfc,W8x10,,,,,0,0.00628624585,-33.6804,10.63912867,20.72988242,-30.6705,10.73920467,20.93028842,-33.6804,10.68916667,-30.6705,10.68916667,3.0099,20.93028842,20.93028842,,0,0,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000b0cfe,W8x10,,,,,0,0.00628624585,-33.6804,9.468612,20.77031427,-30.6705,9.568688,20.97072027,-33.6804,9.51865,-30.6705,9.51865,3.0099,20.97072027,20.97072027,,0,0,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000b0d00,W8x10,,,,,0,0.00628624585,-33.6804,8.298095333,20.81074612,-30.6705,8.398171333,21.01115212,-33.6804,8.348133333,-30.6705,8.348133333,3.0099,21.01115212,21.01115212,,0,0,Steel
0f347bce-4bce-4a1e-8b02-b5c9cd4b5777-000b0d02,W8x10,,,,,0,0.00628624585,-33.6804,7.127578667,20.85117796,-30.6705,7.227654667,21.05158396,-33.6804,7.177616667,-30.6705,7.177616667,3.0099,21.05158396,21.05158396,,0,0,Steel
8dd067d9-b76c-4be9-a85d-5da21e046ea3-000b1c23,_Size,,,,,0,0.002939313063,-15.0114,5.6261,5.4356,-12.1031,5.806340145,5.588,-15.0114,5.7023,-12.1031,5.7023,2.9083,5.588,5.588,,0,0,Steel
8dd067d9-b76c-4be9-a85d-5da21e046ea3-000b21d4,16K6,,,,,0,0.007654806758,-6.9707125,0.762,5.1816,-6.8976875,5.8547,5.588,-6.9342,5.8547,-6.9342,0.762,5.0927,5.588,5.588,,,,Steel
8dd067d9-b76c-4be9-a85d-5da21e046ea3-000b21d5,16K6,,,,,0,0.007654806758,-8.1899125,0.762,5.1816,-8.1168875,5.8547,5.588,-8.1534,5.8547,-8.1534,0.762,5.0927,5.588,5.588,,,,Steel
8dd067d9-b76c-4be9-a85d-5da21e046ea3-000b21d6,16K6,,,,,0,0.007654806758,-9.4091125,0.762,5.1816,-9.3360875,5.8547,5.588,-9.3726,5.8547,-9.3726,0.762,5.0927,5.588,5.588,,,,Steel
8dd067d9-b76c-4be9-a85d-5da21e046ea3-000b21d7,16K6,,,,,0,0.007654806758,-10.6283125,0.762,5.1816,-10.5552875,5.8547,5.588,-10.5918,5.8547,-10.5918,0.762,5.0927,5.588,5.588,,,,Steel
8dd067d9-b76c-4be9-a85d-5da21e046ea3-000b21d8,16K6,,,,,0,0.007654806758,-11.8475125,0.762,5.1816,-11.7744875,5.8547,5.588,-11.811,5.8547,-11.811,0.762,5.0927,5.588,5.588,,,,Steel
8dd067d9-b76c-4be9-a85d-5da21e046ea3-000b21d9,16K6,,,,,0,0.007382354174,-13.0667125,0.762,5.1816,-12.9936875,5.6769,5.588,-13.0302,5.6769,-13.0302,0.762,4.9149,5.588,5.588,,,,Steel
8dd067d9-b76c-4be9-a85d-5da21e046ea3-000b21da,16K6,,,,,0,0.007382354174,-14.2859125,0.762,5.1816,-14.2128875,5.6769,5.588,-14.2494,5.6769,-14.2494,0.762,4.9149,5.588,5.588,,,,Steel
17d2477b-2b7d-4f93-9890-1d91e0b0889a-000b9cd0,W8x10,,,,,0,0.004737916113,10.72105043,-1.502697528,17.579594,11.83474133,0.7827504205,17.78,10.76658307,-1.481947108,11.78920869,0.762,2.465980894,17.78,17.78,,0,0,Steel
746733f8-898e-4d74-b632-9f9f217863a8-000bacbb,W18x55,,,,,0,0.06972243048,-17.799431,5.8547,0.93726,-17.608169,12.6365,1.524,-17.7038,5.8547,-17.7038,12.6365,6.7818,1.524,1.524,,0,0,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf41,W18x55,,,,,0,0.08970555289,-15.0114,-8.490331,1.78816,-6.1722,-8.299069,2.3114,-15.0114,-8.3947,-6.1722,-8.3947,8.8392,2.3114,2.3114,,0,0,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf42,W18x55,,,,,0,0.09035766655,-15.0114,-3.969131,1.78816,-6.1722,-3.777869,2.3114,-15.0114,-3.8735,-6.1722,-3.8735,8.8392,2.3114,2.3114,,0,0,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf4a,16K6,,,,,0,0.006862724863,-7.3136125,-3.8735,1.905,-7.2405875,0.762,2.3114,-7.2771,0.762,-7.2771,-3.8735,4.6355,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf4b,16K6,,,,,0,0.006862724863,-8.4185125,-3.8735,1.905,-8.3454875,0.762,2.3114,-8.382,0.762,-8.382,-3.8735,4.6355,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf4c,16K6,,,,,0,0.006862724863,-9.5234125,-3.8735,1.905,-9.4503875,0.762,2.3114,-9.4869,0.762,-9.4869,-3.8735,4.6355,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf4d,16K6,,,,,0,0.006862724863,-10.6283125,-3.8735,1.905,-10.5552875,0.762,2.3114,-10.5918,0.762,-10.5918,-3.8735,4.6355,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf4e,16K6,,,,,0,0.006862724863,-11.7332125,-3.8735,1.905,-11.6601875,0.762,2.3114,-11.6967,0.762,-11.6967,-3.8735,4.6355,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf4f,16K6,,,,,0,0.006862724863,-12.8381125,-3.8735,1.905,-12.7650875,0.762,2.3114,-12.8016,0.762,-12.8016,-3.8735,4.6355,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf50,16K6,,,,,0,0.006862724863,-13.9430125,-3.8735,1.905,-13.8699875,0.762,2.3114,-13.9065,0.762,-13.9065,-3.8735,4.6355,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf58,16K6,,,,,0,0.006687300314,-7.3136125,-8.3947,1.905,-7.2405875,-3.8735,2.3114,-7.2771,-3.8735,-7.2771,-8.3947,4.5212,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf59,16K6,,,,,0,0.006687300314,-8.4185125,-8.3947,1.905,-8.3454875,-3.8735,2.3114,-8.382,-3.8735,-8.382,-8.3947,4.5212,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf5a,16K6,,,,,0,0.006687300314,-9.5234125,-8.3947,1.905,-9.4503875,-3.8735,2.3114,-9.4869,-3.8735,-9.4869,-8.3947,4.5212,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf5b,16K6,,,,,0,0.006687300314,-10.6283125,-8.3947,1.905,-10.5552875,-3.8735,2.3114,-10.5918,-3.8735,-10.5918,-8.3947,4.5212,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf5c,16K6,,,,,0,0.006687300314,-11.7332125,-8.3947,1.905,-11.6601875,-3.8735,2.3114,-11.6967,-3.8735,-11.6967,-8.3947,4.5212,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf5d,16K6,,,,,0,0.006687300314,-12.8381125,-8.3947,1.905,-12.7650875,-3.8735,2.3114,-12.8016,-3.8735,-12.8016,-8.3947,4.5212,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bbf5e,16K6,,,,,0,0.006687300314,-13.9430125,-8.3947,1.905,-13.8699875,-3.8735,2.3114,-13.9065,-3.8735,-13.9065,-8.3947,4.5212,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc007,W18x86,,,,,0,0.07089743917,-15.15237,-3.8735,1.84404,-14.87043,0.762,2.3114,-15.0114,0.762,-15.0114,-3.8735,4.6355,2.3114,2.3114,,0,0,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc008,W18x55,,,,,0,0.04639709847,-6.267831,-3.8735,1.85166,-6.076569,0.762,2.3114,-6.1722,0.762,-6.1722,-3.8735,4.6355,2.3114,2.3114,,0,0,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc009,W18x55,,,,,0,0.04394236826,-15.107031,-8.5344,1.85166,-14.915769,-3.8735,2.3114,-15.0114,-3.8735,-15.0114,-8.5344,4.6609,2.3114,2.3114,,0,0,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc00a,W18x55,,,,,0,0.04460325717,-6.267831,-8.5344,1.85166,-6.076569,-3.8735,2.3114,-6.1722,-3.8735,-6.1722,-8.5344,4.6609,2.3114,2.3114,,0,0,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc490,W8x10,,,,,0,0.003738292811,13.49239533,0.7239,2.110994,13.59247133,2.71145,2.3114,13.54243333,2.71145,13.54243333,0.7239,1.98755,2.3114,2.3114,,0,0,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc4c5,16K6,,,,,0,0.01061033263,-10.83613068,5.8547,1.905,-10.76310568,12.6365,2.3114,-10.79961818,5.8547,-10.79961818,12.6365,6.7818,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc4c7,16K6,,,,,0,0.01061033263,-9.646948864,5.8547,1.905,-9.573923864,12.6365,2.3114,-9.610436364,5.8547,-9.610436364,12.6365,6.7818,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc4c9,16K6,,,,,0,0.01061033263,-8.457767045,5.8547,1.905,-8.384742045,12.6365,2.3114,-8.421254545,5.8547,-8.421254545,12.6365,6.7818,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc4cb,16K6,,,,,0,0.01061033263,-7.268585227,5.8547,1.905,-7.195560227,12.6365,2.3114,-7.232072727,5.8547,-7.232072727,12.6365,6.7818,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc4cd,16K6,,,,,0,0.01061033263,-6.079403409,5.8547,1.905,-6.006378409,12.6365,2.3114,-6.042890909,5.8547,-6.042890909,12.6365,6.7818,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc4cf,16K6,,,,,0,0.01061033263,-4.890221591,5.8547,1.905,-4.817196591,12.6365,2.3114,-4.853709091,5.8547,-4.853709091,12.6365,6.7818,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc4d1,16K6,,,,,0,0.01061033263,-3.701039773,5.8547,1.905,-3.628014773,12.6365,2.3114,-3.664527273,5.8547,-3.664527273,12.6365,6.7818,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc4d3,16K6,,,,,0,0.01061033263,-2.511857955,5.8547,1.905,-2.438832955,12.6365,2.3114,-2.475345455,5.8547,-2.475345455,12.6365,6.7818,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc4d5,16K6,,,,,0,0.005895095502,-1.322676136,8.5725,1.905,-1.249651136,12.6365,2.3114,-1.286163636,8.5725,-1.286163636,12.6365,4.064,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc4d7,16K6,,,,,0,0.005895095502,-0.1334943182,8.5725,1.905,-0.06046931818,12.6365,2.3114,-0.09698181818,8.5725,-0.09698181818,12.6365,4.064,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5e4,16K6,,,,,0,0.007343480292,-14.5907125,0.762,1.905,-14.5176875,5.6515,2.3114,-14.5542,0.762,-14.5542,5.6515,4.8895,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5e5,16K6,,,,,0,0.007343480292,-13.3715125,0.762,1.905,-13.2984875,5.6515,2.3114,-13.335,0.762,-13.335,5.6515,4.8895,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5e6,16K6,,,,,0,0.007343480292,-12.1523125,0.762,1.905,-12.0792875,5.6515,2.3114,-12.1158,0.762,-12.1158,5.6515,4.8895,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5e7,16K6,,,,,0,0.007654806758,-10.9331125,0.762,1.905,-10.8600875,5.8547,2.3114,-10.8966,0.762,-10.8966,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5e8,16K6,,,,,0,0.007654806758,-9.7139125,0.762,1.905,-9.6408875,5.8547,2.3114,-9.6774,0.762,-9.6774,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5e9,16K6,,,,,0,0.007654806758,-8.4947125,0.762,1.905,-8.4216875,5.8547,2.3114,-8.4582,0.762,-8.4582,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5ea,16K6,,,,,0,0.007654806758,-7.2755125,0.762,1.905,-7.2024875,5.8547,2.3114,-7.239,0.762,-7.239,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5eb,16K6,,,,,0,0.007654806758,-6.0563125,0.762,1.905,-5.9832875,5.8547,2.3114,-6.0198,0.762,-6.0198,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5ec,16K6,,,,,0,0.007654806758,-4.8371125,0.762,1.905,-4.7640875,5.8547,2.3114,-4.8006,0.762,-4.8006,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5ed,16K6,,,,,0,0.007654806758,-3.6179125,0.762,1.905,-3.5448875,5.8547,2.3114,-3.5814,0.762,-3.5814,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5ee,16K6,,,,,0,0.007654806758,-2.3987125,0.762,1.905,-2.3256875,5.8547,2.3114,-2.3622,0.762,-2.3622,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5ef,16K6,,,,,0,0.007460138252,-1.1795125,0.762,1.905,-1.1064875,5.7277,2.3114,-1.143,0.762,-1.143,5.7277,4.9657,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5f0,16K6,,,,,0,0.007460138252,0.0396875,0.762,1.905,0.1127125,5.7277,2.3114,0.0762,0.762,0.0762,5.7277,4.9657,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5f1,16K6,,,,,0,0.007654806758,1.2588875,0.762,1.905,1.3319125,5.8547,2.3114,1.2954,0.762,1.2954,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5f2,16K6,,,,,0,0.007654806758,2.4780875,0.762,1.905,2.5511125,5.8547,2.3114,2.5146,0.762,2.5146,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5f3,16K6,,,,,0,0.007654806758,3.6972875,0.762,1.905,3.7703125,5.8547,2.3114,3.7338,0.762,3.7338,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5f4,16K6,,,,,0,0.007654806758,4.9164875,0.762,1.905,4.9895125,5.8547,2.3114,4.953,0.762,4.953,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5f5,16K6,,,,,0,0.007654806758,6.1356875,0.762,1.905,6.2087125,5.8547,2.3114,6.1722,0.762,6.1722,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5f6,16K6,,,,,0,0.007654806758,7.3548875,0.762,1.905,7.4279125,5.8547,2.3114,7.3914,0.762,7.3914,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5f7,16K6,,,,,0,0.007654806758,8.5740875,0.762,1.905,8.6471125,5.8547,2.3114,8.6106,0.762,8.6106,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5f8,16K6,,,,,0,0.007654806758,9.7932875,0.762,1.905,9.8663125,5.8547,2.3114,9.8298,0.762,9.8298,5.8547,5.0927,2.3114,2.3114,,,,Steel
b028f1d2-be2a-4ae3-a727-1f043ba5a58b-000bc5f9,16K6,,,,,0,0.007654806758,11.0124875,0.762,1.905,11.0855125,5.8547,2.3114,11.049,0.762,11.049,5.8547,5.0927,2.3114,2.3114,,,,Steel
3704f37d-d681-4884-bc9d-ae7e6c625ca9-000bd31b,W18x55,,,,,0,0.04639709847,-6.267831,-3.8735,12.54506,-6.076569,0.762,13.716,-6.1722,0.762,-6.1722,-3.8735,4.6355,13.716,13.716,,0,0,Steel
3704f37d-d681-4884-bc9d-ae7e6c625ca9-000bd31c,W18x55,,,,,0,0.04639709847,0.996569,-3.8735,12.54506,1.187831,0.762,13.716,1.0922,0.762,1.0922,-3.8735,4.6355,13.716,13.716,,0,0,Steel
3704f37d-d681-4884-bc9d-ae7e6c625ca9-000bd35e,W18x55,,,,,0,0.07434235369,-6.1722,-3.969131,12.54506,1.0922,-3.777869,13.716,-6.1722,-3.8735,1.0922,-3.8735,7.2644,13.716,13.716,,0,0,Steel
3704f37d-d681-4884-bc9d-ae7e6c625ca9-000bd3a9,W18x55,,,,,0,0.07420743109,-6.1722,0.666369,12.54506,1.0922,0.857631,13.716,-6.1722,0.762,1.0922,0.762,7.2644,13.716,13.716,,0,0,Steel
3704f37d-d681-4884-bc9d-ae7e6c625ca9-000bd3c5,W14X30,,,,,0,0.02270445721,-0.2009345052,-3.8735,12.69444375,-0.03613216146,0.762,13.716,-0.1185333333,0.762,-0.1185333333,-3.8735,4.6355,13.716,13.716,,0,0,Steel
3704f37d-d681-4884-bc9d-ae7e6c625ca9-000bd3c6,W14X30,,,,,0,0.02270445721,-1.411667839,-3.8735,12.69444375,-1.246865495,0.762,13.716,-1.329266667,0.762,-1.329266667,-3.8735,4.6355,13.716,13.716,,0,0,Steel
3704f37d-d681-4884-bc9d-ae7e6c625ca9-000bd3c7,W14X30,,,,,0,0.02270445721,-2.622401172,-3.8735,12.69444375,-2.457598828,0.762,13.716,-2.54,0.762,-2.54,-3.8735,4.6355,13.716,13.716,,0,0,Steel
