id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
du-357,Tees,,lv-6,,,,0.08843589121,-11.261725,-7.23685344,9.0297,-11.058525,-4.509678267,9.2329,-11.160125,-4.509678267,-11.160125,-7.23685344,2.727175173,9.1313,9.1313,round,0.2032,0.2032,hvac,,
du-358,Tees,,lv-6,,,,0.08090803468,-10.45475706,-8.043821384,9.0297,-7.959725,-7.840621384,9.2329,-10.45475706,-7.942221384,-7.959725,-7.942221384,2.495032056,9.1313,9.1313,round,0.2032,0.2032,hvac,,
du-359,Tees,,lv-6,,,,0.06674090041,-13.293725,-8.043821384,9.0297,-11.23557729,-7.840621384,9.2329,-11.23557729,-7.942221384,-13.293725,-7.942221384,2.058147706,9.1313,9.1313,round,0.2032,0.2032,hvac,,
du-360,Tees,,lv-6,,,,0.005407808444,-11.1426932,-7.642142534,9.0297,-10.8810882,-7.380537538,9.2329,-10.95293025,-7.570300485,-11.07085115,-7.452379587,0.1667653339,9.1313,9.1313,round,0.2032,0.2032,hvac,,
du-361,Tees,,lv-6,,,,0.003078139382,-11.0918932,-7.924789579,9.0297,-10.8810882,-7.713984583,9.2329,-10.95293025,-7.785826632,-11.02005115,-7.852947531,0.09492328496,9.1313,9.1313,round,0.2032,0.2032,hvac,,
du-362,Tees,,lv-6,,,,0.003078139382,-10.80924615,-7.924789579,9.0297,-10.59844115,-7.713984583,9.2329,-10.6702832,-7.852947531,-10.7374041,-7.785826632,0.09492328496,9.1313,9.1313,round,0.2032,0.2032,hvac,,
du-363,Tees,,lv-6,,,,0.06674090041,-14.03107271,-4.328945584,8.89,-11.972925,-4.125745584,9.0932,-11.972925,-4.227345584,-14.03107271,-4.227345584,2.058147706,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-364,Tees,,lv-6,,,,0.01365104542,-14.61611112,-4.686131708,8.89,-14.1747568,-4.244777388,9.0932,-14.24659885,-4.316619437,-14.54426908,-4.614289659,0.4209692655,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-365,Tees,,lv-6,,,,0.0980158251,-14.73514293,-7.852415806,8.89,-14.53194293,-4.829815806,9.0932,-14.63354293,-4.829815806,-14.63354293,-7.852415806,3.0226,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-366,Tees,,lv-6,,,,0.004633100976,-11.236325,-2.853228214,8.5852,-11.083925,-2.700828214,8.8392,-11.160125,-2.777028214,-11.160125,-2.777028214,0.254,8.8392,8.5852,round,0.1524,0.1524,hvac,,
du-367,Tees,,lv-6,,,,0.005963772877,-11.261725,-2.650028214,8.89,-11.058525,-2.466118117,9.0932,-11.160125,-2.466118117,-11.160125,-2.650028214,0.183910097,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-368,Tees,,lv-6,,,,0.003243170683,-11.236325,-2.624628214,8.3566,-11.083925,-2.446828214,8.509,-11.160125,-2.624628214,-11.160125,-2.446828214,0.1778,8.4328,8.4328,round,0.1524,0.1524,hvac,,
du-369,Tees,,lv-6,,,,0.08197865474,-11.007725,-3.431028353,8.89,-8.479677294,-3.227828353,9.0932,-11.007725,-3.329428353,-8.479677294,-3.329428353,2.528047706,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-370,Tees,,lv-6,,,,0.00885275388,-11.261725,-3.177028353,8.89,-11.058525,-2.904028214,9.0932,-11.160125,-2.904028214,-11.160125,-3.177028353,0.273000139,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-371,Tees,,lv-6,,,,0.07094574579,-8.188325,-2.936476059,8.89,-7.985125,-0.7486598464,9.0932,-8.086725,-2.936476059,-8.086725,-0.7486598464,2.187816213,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-372,Tees,,lv-6,,,,0.0114930191,-13.3905932,-3.680335726,8.6741,-12.99629609,-3.28603862,8.8773,-13.06813814,-3.608493677,-13.31875115,-3.357880669,0.3544203143,8.7757,8.7757,round,0.2032,0.2032,hvac,,
du-373,Tees,,lv-6,,,,0.07762190124,-13.509625,-3.142354522,8.6741,-13.306425,-0.7486598464,8.8773,-13.408025,-3.142354522,-13.408025,-0.7486598464,2.393694676,8.7757,8.7757,round,0.2032,0.2032,hvac,,
du-374,Tees,,lv-6,,,,0.004042631331,-8.335993196,-3.311996549,8.89,-8.104156804,-3.080160157,9.0932,-8.175998853,-3.152002206,-8.264151147,-3.2401545,0.1246661695,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-375,Tees,,lv-6,,,,0.0185324039,-14.106525,-0.3249181168,8.9408,-11.820525,-0.2233181168,9.0424,-11.820525,-0.2741181168,-14.106525,-0.2741181168,2.286,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-376,Tees,,lv-6,,,,0.02971326965,-14.309725,-7.995718117,9.3472,-14.208125,-4.330541447,9.4488,-14.258925,-4.330541447,-14.258925,-7.995718117,3.66517667,9.398,9.398,round,0.1016,0.1016,hvac,,
du-377,Tees,,lv-6,,,,0.004941974375,-11.007725,-0.3249181168,8.9408,-10.398125,-0.2233181168,9.0424,-11.007725,-0.2741181168,-10.398125,-0.2741181168,0.6096,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-378,Tees,,lv-6,,,,0.02965184625,-10.296525,-4.084118117,8.9408,-10.194925,-0.4265181168,9.0424,-10.245725,-0.4265181168,-10.245725,-4.084118117,3.6576,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-379,Tees,,lv-6,,,,0.02832078689,-14.309725,-3.919929936,8.9408,-14.208125,-0.4265181168,9.0424,-14.258925,-0.4265181168,-14.258925,-3.919929936,3.493411819,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-380,Tees,,lv-6,,,,0.00237770853,-14.309725,-4.242553266,9.0424,-14.208125,-4.007918117,9.3472,-14.258925,-4.198559176,-14.258925,-4.051912207,0.2932939367,9.3218,9.0678,round,0.1016,0.1016,hvac,,
du-381,Tees,,lv-6,,,,0.007930781354,-13.84019885,-8.198918117,8.9916,-12.861925,-8.097318117,9.0932,-12.861925,-8.148118117,-13.84019885,-8.148118117,0.9782738531,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-382,Tees,,lv-6,,,,0.002329669062,-14.18708295,-8.198918117,9.051115902,-13.9120409,-8.097318117,9.326157951,-14.15116193,-8.148118117,-13.94796193,-8.148118117,0.2873681959,9.290236927,9.087036927,round,0.1016,0.1016,hvac,,
du-383,Tees,,lv-6,,,,0.004850900567,-8.797925,-8.898884025,8.9916,-8.696325,-8.300518117,9.0932,-8.747125,-8.898884025,-8.747125,-8.300518117,0.5983659084,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-384,Tees,,lv-6,,,,0.01719698331,-10.093325,-4.287318117,8.9408,-7.972051147,-4.185718117,9.0424,-10.093325,-4.236518117,-7.972051147,-4.236518117,2.121273853,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-385,Tees,,lv-6,,,,0.02924001505,-7.553325,-7.995718117,9.3472,-7.451725,-4.388918117,9.4488,-7.502525,-4.388918117,-7.502525,-7.995718117,3.6068,9.398,9.398,round,0.1016,0.1016,hvac,,
du-386,Tees,,lv-6,,,,0.002912086327,-7.900209098,-4.287318117,9.000315902,-7.574367049,-4.185718117,9.326157951,-7.610288073,-4.236518117,-7.864288073,-4.236518117,0.3592102448,9.290236927,9.036236927,round,0.1016,0.1016,hvac,,
du-387,Tees,,lv-6,,,,0.002329669062,-7.849409098,-8.198918117,9.051115902,-7.574367049,-8.097318117,9.326157951,-7.610288073,-8.148118117,-7.813488073,-8.148118117,0.2873681959,9.290236927,9.087036927,round,0.1016,0.1016,hvac,,
du-388,Tees,,lv-6,,,,0.005459794167,-8.594725,-8.198918117,8.9916,-7.921251147,-8.097318117,9.0932,-8.594725,-8.148118117,-7.921251147,-8.148118117,0.6734738531,9.0424,9.0424,round,0.1016,0.1016,hvac,,
du-389,Tees,,lv-6,,,,0.01058367439,4.994275,-4.074945584,8.89,5.197475,-3.74856753,9.0932,5.095875,-3.74856753,5.095875,-4.074945584,0.3263780536,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-390,Tees,,lv-6,,,,0.04722852506,4.486275,-3.922545584,8.89,4.689475,-2.466118117,9.0932,4.587875,-2.466118117,4.587875,-3.922545584,1.456427467,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-391,Tees,,lv-6,,,,0.003766618811,5.045075,-1.036118117,8.9408,5.146675,-0.5715,9.0424,5.095875,-1.036118117,5.095875,-0.5715,0.4646181168,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-392,Tees,,lv-6,,,,0.003766618811,4.537075,-1.036118117,8.9408,4.638675,-0.5715,9.0424,4.587875,-1.036118117,4.587875,-0.5715,0.4646181168,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-393,Tees,,lv-6,,,,0.00633679459,4.994275,-4.423802236,8.928076515,5.197475,-4.160821614,9.194823485,5.095875,-4.20375963,5.095875,-4.380864221,0.1954132948,9.020157387,9.102742613,round,0.2032,0.2032,hvac,,
du-394,Tees,,lv-6,,,,0.08843589121,4.994275,-7.23685344,9.0297,5.197475,-4.509678267,9.2329,5.095875,-4.509678267,5.095875,-7.23685344,2.727175173,9.1313,9.1313,round,0.2032,0.2032,hvac,,
du-395,Tees,,lv-6,,,,0.1553671153,5.801242944,-8.043821384,9.0297,10.592435,-7.840621384,9.2329,5.801242944,-7.942221384,10.592435,-7.942221384,4.791192056,9.1313,9.1313,round,0.2032,0.2032,hvac,,
du-396,Tees,,lv-6,,,,0.06674090041,2.962275,-8.043821384,9.0297,5.020422706,-7.840621384,9.2329,5.020422706,-7.942221384,2.962275,-7.942221384,2.058147706,9.1313,9.1313,round,0.2032,0.2032,hvac,,
du-397,Tees,,lv-6,,,,0.005407808444,5.113306804,-7.642142534,9.0297,5.374911801,-7.380537538,9.2329,5.303069752,-7.570300485,5.185148853,-7.452379587,0.1667653339,9.1313,9.1313,round,0.2032,0.2032,hvac,,
du-398,Tees,,lv-6,,,,0.003078139382,5.164106804,-7.924789579,9.0297,5.374911801,-7.713984583,9.2329,5.303069752,-7.785826632,5.235948853,-7.852947531,0.09492328496,9.1313,9.1313,round,0.2032,0.2032,hvac,,
du-399,Tees,,lv-6,,,,0.003078139382,5.44675385,-7.924789579,9.0297,5.657558846,-7.713984583,9.2329,5.585716797,-7.852947531,5.518595898,-7.785826632,0.09492328496,9.1313,9.1313,round,0.2032,0.2032,hvac,,
du-400,Tees,,lv-6,,,,0.06674090041,2.224927294,-4.328945584,8.89,4.283075,-4.125745584,9.0932,4.283075,-4.227345584,2.224927294,-4.227345584,2.058147706,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-401,Tees,,lv-6,,,,0.01365104542,1.639888876,-4.686131708,8.89,2.081243196,-4.244777388,9.0932,2.009401147,-4.316619437,1.711730925,-4.614289659,0.4209692655,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-402,Tees,,lv-6,,,,0.0980158251,1.520857072,-7.852415806,8.89,1.724057072,-4.829815806,9.0932,1.622457072,-4.829815806,1.622457072,-7.852415806,3.0226,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-403,Tees,,lv-6,,,,0.004633100976,5.019675,-2.853228214,8.5852,5.172075,-2.700828214,8.8392,5.095875,-2.777028214,5.095875,-2.777028214,0.254,8.8392,8.5852,round,0.1524,0.1524,hvac,,
du-404,Tees,,lv-6,,,,0.005963772877,4.994275,-2.650028214,8.89,5.197475,-2.466118117,9.0932,5.095875,-2.466118117,5.095875,-2.650028214,0.183910097,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-405,Tees,,lv-6,,,,0.003243170683,5.019675,-2.624628214,8.3566,5.172075,-2.446828214,8.509,5.095875,-2.624628214,5.095875,-2.446828214,0.1778,8.4328,8.4328,round,0.1524,0.1524,hvac,,
du-406,Tees,,lv-6,,,,0.08197865474,5.248275,-3.329428353,8.89,7.776322706,-3.126228353,9.0932,5.248275,-3.227828353,7.776322706,-3.227828353,2.528047706,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-407,Tees,,lv-6,,,,0.005558104297,4.994275,-3.075428353,8.89,5.197475,-2.904028214,9.0932,5.095875,-2.904028214,5.095875,-3.075428353,0.171400139,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-408,Tees,,lv-6,,,,0.06765109621,8.067675,-2.834876059,8.89,8.270875,-0.7486598464,9.0932,8.169275,-2.834876059,8.169275,-0.7486598464,2.086216213,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-409,Tees,,lv-6,,,,0.04506298367,3.301788008,-3.69776753,8.6741,4.691434774,-3.49456753,8.8773,3.301788008,-3.59616753,4.691434774,-3.59616753,1.389646767,8.7757,8.7757,round,0.2032,0.2032,hvac,,
du-410,Tees,,lv-6,,,,0.006833680978,2.865406804,-3.578735726,8.6741,3.15810391,-3.28603862,8.8773,3.086261861,-3.506893677,2.937248853,-3.357880669,0.2107362164,8.7757,8.7757,round,0.2032,0.2032,hvac,,
du-411,Tees,,lv-6,,,,0.07762190124,2.746375,-3.142354522,8.6741,2.949575,-0.7486598464,8.8773,2.847975,-3.142354522,2.847975,-0.7486598464,2.393694676,8.7757,8.7757,round,0.2032,0.2032,hvac,,
du-412,Tees,,lv-6,,,,0.004042631331,7.920006804,-3.210396549,8.89,8.151843196,-2.978560157,9.0932,8.080001147,-3.050402206,7.991848853,-3.1385545,0.1246661695,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-413,Tees,,lv-6,,,,0.0185324039,2.149475,-0.4699,8.9408,4.435475,-0.3683,9.0424,4.435475,-0.4191,2.149475,-0.4191,2.286,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-414,Tees,,lv-6,,,,0.02971326965,1.946275,-7.995718117,9.3472,2.047875,-4.330541447,9.4488,1.997075,-4.330541447,1.997075,-7.995718117,3.66517667,9.398,9.398,round,0.1016,0.1016,hvac,,
du-415,Tees,,lv-6,,,,0.004941974375,5.248275,-0.4699,8.9408,5.857875,-0.3683,9.0424,5.248275,-0.4191,5.857875,-0.4191,0.6096,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-416,Tees,,lv-6,,,,0.02847649068,5.959475,-4.084118117,8.9408,6.061075,-0.5715,9.0424,6.010275,-0.5715,6.010275,-4.084118117,3.512618117,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-417,Tees,,lv-6,,,,0.02714543133,1.946275,-3.919929936,8.9408,2.047875,-0.5715,9.0424,1.997075,-0.5715,1.997075,-3.919929936,3.348429936,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-418,Tees,,lv-6,,,,0.00237770853,1.946275,-4.242553266,9.0424,2.047875,-4.007918117,9.3472,1.997075,-4.198559176,1.997075,-4.051912207,0.2932939367,9.3218,9.0678,round,0.1016,0.1016,hvac,,
du-419,Tees,,lv-6,,,,0.007287295107,2.631701147,-8.198918117,8.7757,3.5306,-8.097318117,8.8773,3.5306,-8.148118117,2.631701147,-8.148118117,0.8988988531,8.8265,8.8265,round,0.1016,0.1016,hvac,,
du-420,Tees,,lv-6,,,,0.00480494244,2.068917049,-8.198918117,8.835215902,2.559859098,-8.097318117,9.326157951,2.104838073,-8.148118117,2.523938073,-8.148118117,0.592696904,9.290236927,8.871136927,round,0.1016,0.1016,hvac,,
du-421,Tees,,lv-6,,,,0.04376009557,6.162675,-4.287318117,8.9408,11.56054885,-4.185718117,9.0424,6.162675,-4.236518117,11.56054885,-4.236518117,5.397873853,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-422,Tees,,lv-6,,,,0.02924001505,11.979275,-7.995718117,9.3472,12.080875,-4.388918117,9.4488,12.030075,-4.388918117,12.030075,-7.995718117,3.6068,9.398,9.398,round,0.1016,0.1016,hvac,,
du-423,Tees,,lv-6,,,,0.002912086327,11.6323909,-4.287318117,9.000315902,11.95823295,-4.185718117,9.326157951,11.92231193,-4.236518117,11.66831193,-4.236518117,0.3592102448,9.290236927,9.036236927,round,0.1016,0.1016,hvac,,
du-424,Tees,,lv-6,,,,0.00480494244,11.4672909,-8.198918117,8.835215902,11.95823295,-8.097318117,9.326157951,11.92231193,-8.148118117,11.50321193,-8.148118117,0.592696904,9.290236927,8.871136927,round,0.1016,0.1016,hvac,,
du-425,Tees,,lv-6,,,,0.002216619216,11.12202553,-8.198918117,8.7757,11.39544885,-8.097318117,8.8773,11.12202553,-8.148118117,11.39544885,-8.148118117,0.2734233267,8.8265,8.8265,round,0.1016,0.1016,hvac,,
du-426,Tees,,lv-6,,,,0.009789661415,10.91882623,-9.508617547,8.7757,11.02359982,-8.30078516,8.8773,10.9728,-9.508484025,10.96962605,-8.300918681,1.207569515,8.8265,8.8265,round,0.1016,0.1016,hvac,,
du-427,Tees,,lv-6,,,,0.04328484832,19.00205107,-3.0607,8.89,19.20525107,-1.725887153,9.0932,19.10365107,-1.725887153,19.10365107,-3.0607,1.334812847,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-428,Tees,,lv-6,,,,0.1411787292,19.51005107,-7.010508004,8.89,19.71325107,-2.656855659,9.0932,19.61165107,-2.656855659,19.61165107,-7.010508004,4.353652345,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-429,Tees,,lv-6,,,,0.1791270358,13.85673413,-8.134444512,8.89,19.35989692,-7.211969599,9.0932,19.34663546,-7.312700397,13.86999559,-8.033713714,5.523897574,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-430,Tees,,lv-6,,,,0.08071891478,16.30965107,-3.4671,8.89,18.79885107,-3.2639,9.0932,18.79885107,-3.3655,16.30965107,-3.3655,2.4892,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-431,Tees,,lv-6,,,,0.08685381021,15.90325107,-6.348687153,8.89,16.10645107,-3.6703,9.0932,16.00485107,-3.6703,16.00485107,-6.348687153,2.678387153,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-432,Tees,,lv-6,,,,0.002779860586,19.53545107,-2.606055659,8.6868,19.68785107,-2.453655659,8.8392,19.61165107,-2.529855659,19.61165107,-2.529855659,0.1524,8.8392,8.6868,round,0.1524,0.1524,hvac,,
du-433,Tees,,lv-6,,,,0.02195250005,19.51005107,-2.402855659,8.89,19.71325107,-1.725887153,9.0932,19.61165107,-1.725887153,19.61165107,-2.402855659,0.6769685056,8.9916,8.9916,round,0.2032,0.2032,hvac,,
du-434,Tees,,lv-6,,,,0.006486341367,19.53545107,-2.301255659,8.382,19.68785107,-1.945655659,8.5344,19.61165107,-2.301255659,19.61165107,-1.945655659,0.3556,8.4582,8.4582,round,0.1524,0.1524,hvac,,
du-435,Tees,,lv-6,,,,0.002470987187,19.56085107,-0.2958871531,8.9408,19.66245107,0.00891284691,9.0424,19.61165107,-0.2958871531,19.61165107,0.00891284691,0.3048,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-436,Tees,,lv-6,,,,0.001029577995,19.76405107,0.1105128469,8.9408,19.89105107,0.2121128469,9.0424,19.76405107,0.1613128469,19.89105107,0.1613128469,0.127,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-437,Tees,,lv-6,,,,0.007107118958,19.99265107,-0.8677610062,8.9408,20.09425107,0.00891284691,9.0424,20.04345107,0.00891284691,20.04345107,-0.8677610062,0.8766738531,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-438,Tees,,lv-6,,,,0.003458806364,20.05216697,-1.313131496,8.9408,20.42569542,-0.9396030552,9.0424,20.088088,-0.9755240796,20.38977439,-1.277210471,0.4266489868,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-439,Tees,,lv-6,,,,0.04885406474,20.38361132,-7.411196185,8.9408,20.48521132,-1.384973545,9.0424,20.43441132,-1.384973545,20.43441132,-7.411196185,6.02622264,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-440,Tees,,lv-6,,,,0.02470987187,15.90325107,0.1105128469,8.9408,18.95125107,0.2121128469,9.0424,18.95125107,0.1613128469,15.90325107,0.1613128469,3.048,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-441,Tees,,lv-6,,,,0.05974496474,15.70005107,-7.36071875,8.9408,15.80165107,0.00891284691,9.0424,15.75085107,0.00891284691,15.75085107,-7.36071875,7.369631597,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-442,Tees,,lv-6,,,,0.006101177683,19.54912181,-7.71089042,8.9408,20.30853424,-7.511926983,9.0424,20.30190351,-7.562292382,19.55575254,-7.660525021,0.7525894781,8.9916,8.9916,round,0.1016,0.1016,hvac,,
du-443,Tees,,lv-6,,,,0.002080244198,19.37293116,-8.079100559,8.801189024,19.50504714,-7.803301012,8.985990257,19.42329656,-7.8220037,19.45468174,-8.060397871,0.2566012624,8.938387512,8.848791768,round,0.1016,0.1016,hvac,,
du-444,Tees,,lv-6,,,,0.003947088121,19.41126197,-8.602499807,8.7884,19.57554327,-8.106524387,8.89,19.52517787,-8.595869077,19.46162737,-8.113155118,0.4868792786,8.8392,8.8392,round,0.1016,0.1016,hvac,,
du-445,Tees,,lv-6,,,,0.005584097652,15.70005107,-8.32817792,8.7884,15.80165107,-7.639371044,8.89,15.75085107,-7.639371044,15.75085107,-8.32817792,0.6888068757,8.8392,8.8392,round,0.1016,0.1016,hvac,,
du-446,Tees,,lv-6,,,,0.0007237353909,15.70005107,-7.567528995,8.847915902,15.80165107,-7.432560799,8.982884098,15.75085107,-7.468481824,15.75085107,-7.531607971,0.08927385309,8.946963073,8.883836927,round,0.1016,0.1016,hvac,,
du-447,Tees,,lv-7,,,,0.04328484832,19.00205107,-3.0607,12.954,19.20525107,-1.725887153,13.1572,19.10365107,-1.725887153,19.10365107,-3.0607,1.334812847,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-448,Tees,,lv-7,,,,0.1411787292,19.51005107,-7.010508004,12.954,19.71325107,-2.656855659,13.1572,19.61165107,-2.656855659,19.61165107,-7.010508004,4.353652345,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-449,Tees,,lv-7,,,,0.1791270358,13.85673413,-8.134444512,12.954,19.35989692,-7.211969599,13.1572,19.34663546,-7.312700397,13.86999559,-8.033713714,5.523897574,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-450,Tees,,lv-7,,,,0.08071891478,16.30965107,-3.4671,12.954,18.79885107,-3.2639,13.1572,18.79885107,-3.3655,16.30965107,-3.3655,2.4892,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-451,Tees,,lv-7,,,,0.08685381021,15.90325107,-6.348687153,12.954,16.10645107,-3.6703,13.1572,16.00485107,-3.6703,16.00485107,-6.348687153,2.678387153,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-452,Tees,,lv-7,,,,0.002779860586,19.53545107,-2.606055659,12.7508,19.68785107,-2.453655659,12.9032,19.61165107,-2.529855659,19.61165107,-2.529855659,0.1524,12.9032,12.7508,round,0.1524,0.1524,hvac,,
du-453,Tees,,lv-7,,,,0.02195250005,19.51005107,-2.402855659,12.954,19.71325107,-1.725887153,13.1572,19.61165107,-1.725887153,19.61165107,-2.402855659,0.6769685056,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-454,Tees,,lv-7,,,,0.006486341367,19.53545107,-2.301255659,12.446,19.68785107,-1.945655659,12.5984,19.61165107,-2.301255659,19.61165107,-1.945655659,0.3556,12.5222,12.5222,round,0.1524,0.1524,hvac,,
du-455,Tees,,lv-7,,,,0.002470987187,19.56085107,-0.2958871531,13.0048,19.66245107,0.00891284691,13.1064,19.61165107,-0.2958871531,19.61165107,0.00891284691,0.3048,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-456,Tees,,lv-7,,,,0.001029577995,19.76405107,0.1105128469,13.0048,19.89105107,0.2121128469,13.1064,19.76405107,0.1613128469,19.89105107,0.1613128469,0.127,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-457,Tees,,lv-7,,,,0.007107118958,19.99265107,-0.8677610062,13.0048,20.09425107,0.00891284691,13.1064,20.04345107,0.00891284691,20.04345107,-0.8677610062,0.8766738531,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-458,Tees,,lv-7,,,,0.003458806364,20.05216697,-1.313131496,13.0048,20.42569542,-0.9396030552,13.1064,20.088088,-0.9755240796,20.38977439,-1.277210471,0.4266489868,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-459,Tees,,lv-7,,,,0.04885406474,20.38361132,-7.411196185,13.0048,20.48521132,-1.384973545,13.1064,20.43441132,-1.384973545,20.43441132,-7.411196185,6.02622264,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-460,Tees,,lv-7,,,,0.002470987187,19.05285107,-0.2958871531,13.0048,19.15445107,0.00891284691,13.1064,19.10365107,-0.2958871531,19.10365107,0.00891284691,0.3048,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-461,Tees,,lv-7,,,,0.02470987187,15.90325107,0.1105128469,13.0048,18.95125107,0.2121128469,13.1064,18.95125107,0.1613128469,15.90325107,0.1613128469,3.048,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-462,Tees,,lv-7,,,,0.03915340484,15.70005107,-4.82071875,13.0048,15.80165107,0.00891284691,13.1064,15.75085107,0.00891284691,15.75085107,-4.82071875,4.829631597,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-463,Tees,,lv-7,,,,0.006101177683,19.54912181,-7.71089042,13.0048,20.30853424,-7.511926983,13.1064,20.30190351,-7.562292382,19.55575254,-7.660525021,0.7525894781,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-464,Tees,,lv-7,,,,0.002080244198,19.37293116,-8.079100559,12.86518902,19.50504714,-7.803301012,13.04999026,19.42329656,-7.8220037,19.45468174,-8.060397871,0.2566012624,13.00238751,12.91279177,round,0.1016,0.1016,hvac,,
du-465,Tees,,lv-7,,,,0.003947088121,19.41126197,-8.602499807,12.8524,19.57554327,-8.106524387,12.954,19.52517787,-8.595869077,19.46162737,-8.113155118,0.4868792786,12.9032,12.9032,round,0.1016,0.1016,hvac,,
